iterations,pop,mate,mutate,correct,accuracy,train_time,test_time
10,10,5,2,1167,79.3337865398,0.371999979019,0.0160000324249
100,10,5,2,1165,79.1978246091,2.36100006104,0.00999999046326
500,10,5,2,1167,79.3337865398,11.0449998379,0.0110001564026
1000,10,5,2,1167,79.3337865398,21.870000124,0.00999999046326
2500,10,5,2,1167,79.3337865398,53.4989998341,0.0110001564026
5000,10,5,2,1165,79.1978246091,93.5290000439,0.010999917984
10,20,10,5,1167,79.3337865398,0.329999923706,0.0090000629425
100,20,10,5,1167,79.3337865398,2.69799995422,0.0090000629425
500,20,10,5,1167,79.3337865398,13.871999979,0.0090000629425
1000,20,10,5,1167,79.3337865398,29.9660000801,0.00999999046326
2500,20,10,5,1167,79.3337865398,69.1649999619,0.0090000629425
5000,20,10,5,1167,79.3337865398,130.802000046,0.00899982452393
10,50,20,5,1091,74.1672331747,0.460999965668,0.0090000629425
100,50,20,5,1167,79.3337865398,4.0490000248,0.0090000629425
500,50,20,5,1167,79.3337865398,20.0280001163,0.00699996948242
1000,50,20,5,1167,79.3337865398,39.5570001602,0.00699996948242
2500,50,20,5,1167,79.3337865398,99.4279999733,0.00699996948242
5000,50,20,5,1167,79.3337865398,211.171999931,0.00699996948242
10,100,50,10,984,66.8932698844,0.959000110626,0.00699996948242
100,100,50,10,1164,79.1298436438,8.55999994278,0.00699996948242
500,100,50,10,1167,79.3337865398,42.4349999428,0.00799989700317
1000,100,50,10,1167,79.3337865398,87.6289999485,0.007000207901
2500,100,50,10,1107,75.25492862,213.928999901,0.00800013542175
5000,100,50,10,1163,79.0618626785,403.86500001,0.00699996948242
10,200,100,10,1148,78.0421481985,1.76300001144,0.00799989700317
100,200,100,10,1114,75.7307953773,15.0020000935,0.00699996948242
500,200,100,10,1167,79.3337865398,73.2279999256,0.00699996948242
1000,200,100,10,1167,79.3337865398,147.472999811,0.00699996948242
2500,200,100,10,1167,79.3337865398,362.769999981,0.00699996948242
5000,200,100,10,1129,76.7505098572,949.819999933,0.00699996948242
10,500,250,20,1144,77.7702243372,4.17199993134,0.00699996948242
100,500,250,20,1167,79.3337865398,35.6080000401,0.00699996948242
500,500,250,20,1167,79.3337865398,175.181999922,0.00600004196167
1000,500,250,20,1167,79.3337865398,897.691999912,0.00699996948242
2500,500,250,20,1167,79.3337865398,887.096999884,0.007000207901
5000,500,250,20,1167,79.3337865398,1863.99300003,0.00699996948242
